gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
6422-8395,LDL,Royal Club,Oh My Dream,Mordekaiser,Kindred,Sett,Aphelios,Leona,Renekton,Nidalee,Irelia,KogMaw,Nautilus,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.4444444444444444,0.639344262295082,-0.1948998178506376
6357-8166,LDL,Top Esports Challenger,WanZhen Esports Club,Volibear,Nidalee,Sett,Aphelios,Leona,Renekton,Taliyah,Gangplank,Ezreal,Nautilus,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5967741935483871,0.14814814814814814,0.448626045400239
6636-8599,LPL,Suning,Top Esports,Renekton,Volibear,Leblanc,Senna,TahmKench,Maokai,LeeSin,Syndra,Ashe,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.6666666666666666,0.7105263157894737,-0.04385964912280704
ESPORTSTMNT04/1250347,TRA,İstanbul Wildcats Academy,Team AURORA Academy,Camille,Nocturne,Orianna,Karthus,Pantheon,Urgot,Sett,Azir,Senna,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0.4444444444444444,0.4339622641509434,0.010482180293501009
ESPORTSTMNT01/1304132,LJL,Sengoku Gaming,Fukuoka SoftBank Hawks gaming,Kennen,RekSai,Akali,MissFortune,TahmKench,Vladimir,LeeSin,Leblanc,Aphelios,Nautilus,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.71875,0.3953488372093023,0.3234011627906977
ESPORTSTMNT03/1441104,LCS,100 Thieves,Evil Geniuses,Renekton,Nidalee,Zoe,Caitlyn,Blitzcrank,Shen,Graves,TwistedFate,Ashe,TahmKench,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5862068965517241,0.9354838709677419,-0.3492769744160178
ESPORTSTMNT01/1405328,CK,ESC Shane,OZ Gaming,Ornn,LeeSin,Azir,Aphelios,Karma,Aatrox,Trundle,Corki,Ezreal,Yuumi,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.20588235294117646,0.5357142857142857,-0.32983193277310924
6094-7663,LPL,Royal Never Give Up,Suning,Kennen,Olaf,Zoe,Varus,Braum,Renekton,LeeSin,Syndra,MissFortune,Rakan,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.574468085106383,0.358974358974359,0.21549372613202405
ESPORTSTMNT01/1413215,OCS,Mammoth Academy,Chiefs Academy,Aatrox,Trundle,Orianna,Varus,Karma,Mordekaiser,Elise,Talon,Ezreal,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.24,0.34375,-0.10375000000000001
ESPORTSTMNT03/1330730,OPL,ORDER,Legacy Esports,Ornn,Trundle,Azir,Xayah,Yuumi,Mordekaiser,Olaf,Kayle,Ezreal,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.3888888888888889,0.6666666666666666,-0.27777777777777773
ESPORTSTMNT06/1270287,TCL,Galatasaray Esports,Papara SuperMassive,Irelia,RekSai,Syndra,Lucian,Braum,Aatrox,Nidalee,Galio,Aphelios,Nautilus,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.3888888888888889,0.6,-0.21111111111111108
ESPORTSTMNT01/1414064,CBLOL,Flamengo Esports,FURIA Esports,Jayce,Olaf,Azir,Ezreal,Thresh,MonkeyKing,LeeSin,Orianna,Kalista,Sett,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4444444444444444,0.5555555555555556,-0.11111111111111116
6290-7922,LDL,All Combo,LNG Academy,MonkeyKing,Ekko,Pantheon,Aphelios,Braum,Jax,Trundle,Leblanc,Varus,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5,0.6666666666666666,-0.16666666666666663
ESPORTSTMNT03/1433070,LCK,DRX,Gen.G,Kennen,Nidalee,Sett,Senna,Braum,Volibear,Hecarim,TwistedFate,Ashe,Karma,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.47368421052631576,0.391304347826087,0.08237986270022879
ESPORTSTMNT03/1432893,LCS.A,Cloud9 Academy,TSM Academy,Vladimir,Sett,Akali,Ashe,Thresh,Gangplank,Volibear,Leblanc,Xayah,Rakan,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5789473684210527,0.25925925925925924,0.3196881091617934
5995-7406,LPL,Rogue Warriors,Team WE,Aatrox,Olaf,Azir,Lucian,Braum,Ornn,Kindred,Rumble,Varus,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.47126436781609193,0.36923076923076925,0.10203359858532268
6096-7671,LPL,Team WE,EDward Gaming,Renekton,JarvanIV,Galio,Aphelios,Thresh,Sett,Gragas,Corki,MissFortune,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5135135135135135,0.4576271186440678,0.05588639486944569
ESPORTSTMNT01/1415320,LCK,DAMWON Gaming,SANDBOX Gaming,Jayce,Trundle,Zoe,Senna,Maokai,MonkeyKing,Graves,Azir,Syndra,Thresh,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.5454545454545454,0.6842105263157895,-0.13875598086124408
ESPORTSTMNT01/1325789,LJL,V3 Esports,Crest Gaming Act,Mordekaiser,Ekko,Jayce,Aphelios,Thresh,Maokai,JarvanIV,Varus,MissFortune,Braum,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.3888888888888889,0.5294117647058824,-0.14052287581699346
ESPORTSTMNT03/1431675,LCK,Afreeca Freecs,KT Rolster,Mordekaiser,Sett,Renekton,Caitlyn,Nautilus,Gnar,Volibear,Sylas,Jhin,Leona,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5294117647058824,0.6,-0.07058823529411762
ESPORTSTMNT02/1323127,PCS,Liyab Esports,ahq eSports Club,Poppy,Gragas,Sylas,Kalista,Taric,Maokai,RekSai,Kassadin,Varus,Thresh,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.5135135135135135,0.5555555555555556,-0.042042042042042094
6365-8191,LDL,Victorious Gaming,Royal Club,Mordekaiser,Trundle,Azir,Ezreal,Karma,Aatrox,JarvanIV,Syndra,Aphelios,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.46774193548387094,0.43859649122807015,0.02914544425580079
6372-8214,LDL,Suning-S,eStar Young,Renekton,Ekko,Pantheon,Aphelios,Thresh,Volibear,Karthus,Sett,Ashe,Braum,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.46153846153846156,0.6956521739130435,-0.2341137123745819
6129-7770,LPL,FunPlus Phoenix,JD Gaming,Gangplank,Trundle,Ryze,MissFortune,Nautilus,Mordekaiser,LeeSin,Leblanc,Aphelios,Sett,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4838709677419355,0.2692307692307692,0.21464019851116628
ESPORTSTMNT01/1415425,LJL,V3 Esports,Sengoku Gaming,MonkeyKing,Trundle,Galio,Ezreal,Yuumi,Aatrox,Kayn,Zoe,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5357142857142857,0.35135135135135137,0.18436293436293433
ESPORTSTMNT03/1323550,PCS,J Team,Nova Esports,Sett,Taliyah,Pantheon,Ezreal,TahmKench,Renekton,Sejuani,Syndra,Varus,Braum,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.6627906976744186,0.42857142857142855,0.23421926910299
ESPORTSTMNT02/1412106,CK,ESC Shane,Griffin,Camille,Olaf,Galio,Jhin,Sett,Mordekaiser,Elise,Tryndamere,Caitlyn,Lux,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.0,0.42857142857142855,-0.42857142857142855
ESPORTSTMNT02/1381904,OPL,MAMMOTH,ORDER,Maokai,Trundle,Corki,Aphelios,Thresh,Renekton,JarvanIV,Sylas,Ezreal,Bard,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6428571428571429,0.5357142857142857,0.1071428571428572
6147-7692,LDL,Dominus Esports Young,Gama Dream,Vayne,Karthus,Ornn,Varus,TahmKench,Mordekaiser,Trundle,Corki,Ezreal,Galio,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0.29411764705882354,0.6627906976744186,-0.368673050615595
ESPORTSTMNT06/1170089,TRA,Dark Passage Academy,İstanbul Wildcats Academy,Irelia,JarvanIV,Cassiopeia,Aphelios,Nautilus,Aatrox,RekSai,Syndra,Ezreal,Yuumi,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.34375,0.32142857142857145,0.022321428571428548
ESPORTSTMNT03/1343628,PCS,Talon Esports,ahq eSports Club,Lucian,Graves,Galio,Senna,Maokai,Jayce,LeeSin,Cassiopeia,Ezreal,Yuumi,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.2972972972972973,0.6551724137931034,-0.3578751164958061
ESPORTSTMNT03/1431420,VCS,CERBERUS Esports,GAM Esports,Renekton,Elise,TwistedFate,Kalista,Thresh,Volibear,Gragas,Pantheon,Ashe,Bard,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.71875,0.6097560975609756,0.1089939024390244
ESPORTSTMNT01/1291426,LCS,Dignitas,Team Liquid,Gangplank,JarvanIV,Orianna,Aphelios,Thresh,Aatrox,LeeSin,Ryze,Senna,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.391304347826087,0.45901639344262296,-0.06771204561653599
ESPORTSTMNT01/1304574,VCS,Saigon Buffalo,FTV Esports,Akali,JarvanIV,Rumble,Aphelios,TahmKench,Ornn,Olaf,Jayce,Xayah,Thresh,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.3548387096774194,0.55,-0.19516129032258067
ESPORTSTMNT06/1300364,LCL,Elements Pro Gaming,One Breath Gaming,Jayce,Trundle,Ryze,Senna,Nautilus,Volibear,LeeSin,Viktor,Ashe,Braum,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5,0.42857142857142855,0.07142857142857145
ESPORTSTMNT03/1431586,LCK,DAMWON Gaming,T1,Camille,Lillia,TwistedFate,Ezreal,Leona,Mordekaiser,Khazix,Sylas,Ashe,Nautilus,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.4024390243902439,0.6708860759493671,-0.2684470515591232
6472-8568,LDL,FunPlus Phoenix Blaze,EDG Youth Team,Gnar,Graves,Lissandra,Ashe,Nautilus,Renekton,LeeSin,Leblanc,Aphelios,Leona,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2222222222222222,0.704225352112676,-0.4820031298904538
ESPORTSTMNT03/1343000,OPL,Legacy Esports,Dire Wolves,Gangplank,JarvanIV,Rumble,MissFortune,Karma,Jayce,Trundle,Cassiopeia,Aphelios,Bard,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6507936507936508,0.515625,0.1351686507936508
6236-8036,LPL,JD Gaming,Dominus Esports,Volibear,LeeSin,Corki,Aphelios,Leona,Ornn,Trundle,Azir,Kalista,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.7692307692307693,0.5454545454545454,0.22377622377622386
ESPORTSTMNT06/1300859,TCL,Papara SuperMassive,1907 Fenerbahçe Esports,Mordekaiser,Graves,Zoe,Aphelios,Nautilus,Ornn,Nidalee,Sett,Ashe,Bard,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.7049180327868853,0.515625,0.18929303278688525
6325-8047,LDL,optical spectrum E-sports,LNG Academy,Renekton,Nidalee,Lissandra,Aphelios,Nautilus,Ornn,Graves,Orianna,Kaisa,Leona,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.639344262295082,0.4444444444444444,0.1948998178506376
ESPORTSTMNT03/1301223,CBLOL,paiN Gaming,Flamengo Esports,Gangplank,RekSai,Rumble,Varus,Braum,Renekton,LeeSin,Sylas,Xayah,Leona,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5645161290322581,0.25925925925925924,0.3052568697729989
5976-7360,LPL,Team WE,FunPlus Phoenix,Irelia,Sejuani,Zoe,Kalista,Thresh,Aatrox,JarvanIV,Kassadin,Varus,TahmKench,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.45901639344262296,0.7575757575757576,-0.2985593641331346
ESPORTSTMNT04/1220603,TRA,Galatasaray Academy,Dark Passage Academy,Volibear,RekSai,Ziggs,Aphelios,Nautilus,Sett,Graves,Zoe,Ezreal,Thresh,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.2894736842105263,0.5394736842105263,-0.25
ESPORTSTMNT01/1415467,PCS,PSG Talon,Machi Esports,Jayce,Nidalee,TwistedFate,Aphelios,Thresh,Renekton,Graves,Kassadin,Ezreal,Bard,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6153846153846154,0.6666666666666666,-0.05128205128205121
ESPORTSTMNT03/1413711,LCS.A,Immortals Academy,Dignitas Academy,Aatrox,Graves,Azir,Ashe,TahmKench,MonkeyKing,Volibear,Orianna,Syndra,Sett,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0.38095238095238093,0.37142857142857144,0.00952380952380949
6298-7955,LDL,Vici Gaming Potential,JingNetGame,Renekton,Graves,Lissandra,Aphelios,Leona,Mordekaiser,Trundle,Leblanc,MissFortune,Nautilus,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5384615384615384,0.5394736842105263,-0.0010121457489878916
ESPORTSTMNT02/1405337,VCS,CERBERUS Esports,GAM Esports,Kennen,Sett,Orianna,Kalista,Blitzcrank,Renekton,Karthus,Sylas,Ashe,Bard,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.42857142857142855,0.55,-0.1214285714285715
ESPORTSTMNT03/1350622,OPL,ORDER,Avant Gaming,Ornn,RekSai,Azir,Aphelios,Bard,Trundle,Kindred,Kassadin,Varus,Braum,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.78,0.5660377358490566,0.21396226415094344
ESPORTSTMNT03/1342218,PCS,Talon Esports,Machi Esports,Renekton,Trundle,Syndra,Kalista,Taric,Sett,Sejuani,Azir,Kaisa,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.48717948717948717,0.36619718309859156,0.12098230408089561
ESPORTSTMNT02/1404839,LFL,Misfits Premier,IZI Dream,Gangplank,Skarner,Azir,Senna,Rakan,MonkeyKing,RekSai,Zoe,Ashe,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0.6842105263157895,0.391304347826087,0.2929061784897025
ESPORTSTMNT03/1404925,LLA,Furious Gaming,XTEN Esports,Camille,Volibear,Corki,Varus,Braum,Pantheon,Trundle,Azir,Ashe,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.2777777777777778,0.5357142857142857,-0.2579365079365079
ESPORTSTMNT04/1230686,TRA,İstanbul Wildcats Academy,Galakticos Academy,Mordekaiser,LeeSin,Azir,Varus,Thresh,Fiora,JarvanIV,Vladimir,MissFortune,Nautilus,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.55,0.5897435897435898,-0.03974358974358971
ESPORTSTMNT03/1412200,CK,ESC Shane,Griffin,Jayce,Elise,Lucian,Ziggs,Pantheon,Volibear,Kayn,Azir,Ashe,Braum,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0.42857142857142855,0.391304347826087,0.037267080745341574
ESPORTSTMNT02/1324598,LFL,LDLC OL,GamersOrigin,Renekton,LeeSin,Zoe,Draven,Braum,Poppy,Karthus,Lucian,Varus,Taric,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.8260869565217391,0.515625,0.31046195652173914
ESPORTSTMNT02/1332638,VCS,EVOS Esports,Saigon Buffalo,Renekton,Nidalee,Lucian,Syndra,Thresh,Sett,RekSai,Ryze,Varus,Rakan,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.40625,0.5394736842105263,-0.13322368421052633
ESPORTSTMNT02/1281646,LLA,Isurus,Azules Esports,Aatrox,Olaf,Ornn,Ezreal,Yuumi,Mordekaiser,JarvanIV,Cassiopeia,Aphelios,Braum,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5384615384615384,0.47692307692307695,0.061538461538461486
